author_id,paper_id,role,is_corresponding,author_order
auth_d70c5038,paper_761e240b1848,co-author,False,3
auth_d70c5038,paper_7fd2888476ef,co-author,False,4
auth_d70c5038,paper_c7e8a6e2f86a,co-author,False,3
auth_d71cd697,paper_43254d77185f,main,True,1
auth_d71cd697,paper_7a7e7d66b32e,co-author,False,2
auth_d71cd697,paper_87949644b2e5,main,True,1
auth_d71cd697,paper_b69a5f830f37,main,True,1
auth_d71cd697,paper_d974eba8865e,co-author,False,4
auth_d75af6e6,paper_2440580a40e4,co-author,False,2
auth_d75af6e6,paper_2fba55513d53,main,True,1
auth_d75af6e6,paper_38143357f682,co-author,False,3
auth_d75af6e6,paper_38d51561b12c,main,True,1
auth_d75af6e6,paper_4194e30d1975,main,True,1
auth_d75af6e6,paper_4cbf4a6b207d,co-author,False,3
auth_d75af6e6,paper_9d7b550e02f4,co-author,False,2
auth_d75af6e6,paper_cde95e1387c1,co-author,False,3
auth_d75af6e6,paper_fba0c0b12bb1,co-author,False,3
auth_d7c17f6c,paper_37385bb055ef,co-author,False,3
auth_d7c17f6c,paper_4c9f687043c6,main,True,1
auth_d7c17f6c,paper_567c90b9ec76,co-author,False,5
auth_d7c17f6c,paper_80187941aec1,co-author,False,5
auth_d7c17f6c,paper_cc4c88be2900,co-author,False,2
auth_d7dbcc0d,paper_0978ab4d4a59,co-author,False,5
auth_d7dbcc0d,paper_3db627d65312,co-author,False,3
auth_d7dbcc0d,paper_4c3207933faf,main,True,1
auth_d7dbcc0d,paper_800a3b9a5dee,co-author,False,4
auth_d7dbcc0d,paper_91ef1817bcef,co-author,False,3
auth_d7dbcc0d,paper_a548bb8cddcf,co-author,False,3
auth_d7dbcc0d,paper_bd0c7320018b,co-author,False,4
auth_d7dbcc0d,paper_d66f871f3c93,main,True,1
auth_d7dbcc0d,paper_ed07c60f4c8c,co-author,False,2
auth_d8388f79,paper_2e6758839a48,main,True,1
auth_d8388f79,paper_53be9e22444b,co-author,False,2
auth_d8388f79,paper_80be0ebb2235,main,True,1
auth_d8388f79,paper_84ec510c94e6,main,True,1
auth_d8388f79,paper_9ee1ce4da925,co-author,False,2
auth_d8388f79,paper_b5cab9ffce63,main,True,1
auth_d8388f79,paper_e5ed000d0913,main,True,1
auth_d89d1c4d,paper_28295c86032e,co-author,False,5
auth_d89d1c4d,paper_2a7d3470bbc4,main,True,1
auth_d89d1c4d,paper_6070649698a9,co-author,False,5
auth_d89d1c4d,paper_60f93e4ef7a8,co-author,False,3
auth_d89d1c4d,paper_6d6634d6e4c0,co-author,False,2
auth_d89d1c4d,paper_afb818d6fd6b,co-author,False,3
auth_d89d1c4d,paper_bfffcfef9fab,co-author,False,3
auth_d9089ef9,paper_6a840c729807,co-author,False,5
auth_d9089ef9,paper_9cfcbd9b46ea,main,True,1
auth_d9089ef9,paper_a7878df9c279,main,True,1
auth_d9089ef9,paper_bb1abcf9a0b0,co-author,False,2
auth_d9089ef9,paper_bd511708d3c7,co-author,False,2
auth_d9089ef9,paper_dda752114864,co-author,False,3
auth_d98bb0d8,paper_2ff64d685d07,main,True,1
auth_d98bb0d8,paper_d1e94fdc0850,main,True,1
auth_d9a2c28b,paper_09a1733f7089,co-author,False,2
auth_d9a2c28b,paper_270cbffab335,co-author,False,2
auth_d9a2c28b,paper_9eab3f90521a,main,True,1
auth_d9a2c28b,paper_b4a10ae9adac,main,True,1
auth_d9a2c28b,paper_cce92aa2c451,co-author,False,2
auth_d9a2c28b,paper_e75c3f1ea23e,co-author,False,2
auth_da89f4f3,paper_1a7d9f8c9aa9,co-author,False,3
auth_da89f4f3,paper_6070649698a9,co-author,False,2
auth_da89f4f3,paper_8d2853f8ea39,main,True,1
auth_db3ff608,paper_5889492c04aa,co-author,False,2
auth_db3ff608,paper_6750c40316fa,co-author,False,2
auth_db3ff608,paper_71aba0d037ea,co-author,False,3
auth_db3ff608,paper_7a7e7d66b32e,co-author,False,4
auth_db3ff608,paper_7d663fd54711,co-author,False,3
auth_db3ff608,paper_dd38c40b2411,co-author,False,3
auth_db3ff608,paper_ff4d9dafd3d1,co-author,False,2
auth_dc06ff70,paper_31c38dda7759,co-author,False,2
auth_dc06ff70,paper_5e3ec51ec8f7,co-author,False,5
auth_dc06ff70,paper_80a635d9c00f,co-author,False,2
auth_dc06ff70,paper_a073dac678b6,co-author,False,4
auth_dc06ff70,paper_c96827ee7ee6,co-author,False,3
auth_dc06ff70,paper_cd9943d8a78f,co-author,False,4
auth_dc06ff70,paper_d2d967f9b62f,co-author,False,5
auth_dc06ff70,paper_df878c07ed10,co-author,False,2
auth_dc06ff70,paper_f790068f4453,co-author,False,5
auth_dc06ff70,paper_fb0a22bdf796,co-author,False,3
auth_dc4dfb35,paper_2440580a40e4,co-author,False,5
auth_dc4dfb35,paper_3564b7acedad,main,True,1
auth_dc4dfb35,paper_3695ab607ea5,co-author,False,5
auth_dc4dfb35,paper_5100398a2b0b,co-author,False,2
auth_dc4dfb35,paper_d918d38dc118,co-author,False,3
auth_dcba261d,paper_4625bbbcd5e8,co-author,False,4
auth_dcba261d,paper_e0a0aa738ef4,main,True,1
auth_dec6e0ab,paper_12fc36eea3c3,main,True,1
auth_dec6e0ab,paper_53f0d01167a8,main,True,1
auth_dec6e0ab,paper_69d4d9e4a0f9,main,True,1
auth_dec6e0ab,paper_952c87003f36,co-author,False,5
auth_dec6e0ab,paper_a69a5e84862a,main,True,1
auth_dec6e0ab,paper_b6440f97f009,co-author,False,2
auth_dec6e0ab,paper_c8e29f8c29ea,co-author,False,4
auth_dec6e0ab,paper_f8f6ead77964,co-author,False,2
auth_dee0df0d,paper_0aba9ad0eed1,main,True,1
auth_dee0df0d,paper_3137b0f44153,co-author,False,3
auth_dee0df0d,paper_44cbae90545f,co-author,False,2
auth_dee0df0d,paper_ac562310dc19,main,True,1
auth_dee0df0d,paper_c3ffdbc4a4fd,main,True,1
auth_dee0df0d,paper_f6174eed9ef6,co-author,False,4
auth_dee0df0d,paper_f9f73795f1a6,co-author,False,2
auth_dee0df0d,paper_fa6ea0e7b6d6,co-author,False,3
auth_df0305f0,paper_3aa135d0f1f5,main,True,1
auth_df0305f0,paper_9a4e1f5133a1,main,True,1
auth_df0305f0,paper_c54092b26545,co-author,False,2
auth_df7b5190,paper_25f3d56b4675,co-author,False,2
auth_df7b5190,paper_46a8b8571f77,co-author,False,3
auth_df7b5190,paper_6b7e67b4ef1d,co-author,False,2
auth_df7b5190,paper_786c8f906c6e,co-author,False,3
auth_df7b5190,paper_7962a890bf67,co-author,False,4
auth_df7b5190,paper_9d451899ad66,co-author,False,4
auth_df7b5190,paper_dfbcf82859e3,co-author,False,2
auth_e04b177b,paper_045b20b7a2a8,main,True,1
auth_e04b177b,paper_3f034505c2a0,co-author,False,2
auth_e04b177b,paper_4e1a55e66acf,co-author,False,3
auth_e04b177b,paper_8eec788432e6,co-author,False,3
auth_e04b177b,paper_9d7b550e02f4,co-author,False,3
auth_e04b177b,paper_a8317ff487b8,main,True,1
auth_e0bd57d6,paper_0aac71eb6c92,co-author,False,2
auth_e0bd57d6,paper_1277d0938666,co-author,False,3
auth_e0bd57d6,paper_29e8bdd8cbfa,main,True,1
auth_e0bd57d6,paper_7e82f2fd9809,main,True,1
auth_e0bd57d6,paper_a4bb5fdd8aa4,main,True,1
auth_e0bd57d6,paper_ac114fa2920b,main,True,1
auth_e0bd57d6,paper_cfd62d5fb11a,co-author,False,2
auth_e0bd57d6,paper_f0677fea8ae6,main,True,1
auth_e0ca8ebc,paper_00b8d8cbe76b,main,True,1
auth_e0ca8ebc,paper_77002f64a2fa,main,True,1
auth_e0ca8ebc,paper_800a3b9a5dee,main,True,1
auth_e0ca8ebc,paper_c3ffdbc4a4fd,co-author,False,4
auth_e11a7a19,paper_06107d4c5bde,main,True,1
auth_e11a7a19,paper_199cf900bed7,co-author,False,3
auth_e11a7a19,paper_251bd0bcd725,main,True,1
auth_e11a7a19,paper_5e7b8d4b78cd,main,True,1
auth_e11a7a19,paper_6a840c729807,co-author,False,2
auth_e11a7a19,paper_74c8aac01a2d,co-author,False,2
auth_e11a7a19,paper_8209561576fa,co-author,False,2
auth_e11a7a19,paper_b5cab9ffce63,co-author,False,5
auth_e11a7a19,paper_c49852c0da33,co-author,False,3
auth_e1b75786,paper_2c04aed4cc44,co-author,False,2
auth_e1b75786,paper_729f1756b076,co-author,False,3
auth_e1b75786,paper_a6bf041afad9,co-author,False,5
auth_e1b75786,paper_e6c22c5dddbe,main,True,1
auth_e2019614,paper_a1f6ab5a73ad,co-author,False,2
auth_e2019614,paper_ce1f7e201a4b,main,True,1
auth_e217647d,paper_86fd39e799f5,main,True,1
auth_e217647d,paper_9c2ac05498aa,main,True,1
auth_e217647d,paper_a1b5b5ee2242,co-author,False,4
auth_e217647d,paper_c246dd227ffc,co-author,False,2
auth_e217647d,paper_e141017c81a9,main,True,1
auth_e217647d,paper_fca98728f73e,co-author,False,2
auth_e2ca3069,paper_0c48b87dbd12,co-author,False,4
auth_e2ca3069,paper_1a397fa1c71b,main,True,1
auth_e2ca3069,paper_1c8e70052c2a,main,True,1
auth_e2ca3069,paper_77002f64a2fa,co-author,False,3
auth_e2ca3069,paper_830080d74846,main,True,1
auth_e2ca3069,paper_a69631be3e83,co-author,False,5
auth_e2ca3069,paper_f67ca53febc6,co-author,False,4
auth_e37aaf9f,paper_491cb30225c2,main,True,1
auth_e37aaf9f,paper_9a92253c415f,co-author,False,4
auth_e37aaf9f,paper_e9685478faef,main,True,1
auth_e3ba0107,paper_0c6014fe12ba,co-author,False,2
auth_e3ba0107,paper_153795350f05,main,True,1
auth_e3ba0107,paper_37385bb055ef,co-author,False,2
auth_e3ba0107,paper_6925df8c77ed,main,True,1
auth_e3ba0107,paper_89966989abd9,co-author,False,3
auth_e3ba0107,paper_a1e169224b44,main,True,1
auth_e3ba0107,paper_acd7be6692c4,main,True,1
auth_e3ba0107,paper_add5d651cf22,co-author,False,3
auth_e4e2a23f,paper_551b7b82a7d5,main,True,1
auth_e4e2a23f,paper_68e3c8fff0d8,co-author,False,2
auth_e4e2a23f,paper_a8f9c7c50ef9,co-author,False,3
auth_e4e4f4d4,paper_124213143aa4,main,True,1
auth_e4e4f4d4,paper_4f1a4171b091,main,True,1
auth_e4e4f4d4,paper_553b5dffa1ad,co-author,False,4
auth_e4e4f4d4,paper_87d5d5d96c91,main,True,1
auth_e4e4f4d4,paper_898063e36baf,co-author,False,3
auth_e4e4f4d4,paper_dbaac32fe497,co-author,False,3
auth_e4e4f4d4,paper_f1a68cb6a61d,co-author,False,2
auth_e55fd283,paper_08477d7edb0e,co-author,False,4
auth_e55fd283,paper_b13988d4974f,co-author,False,4
auth_e55fd283,paper_c0dd5421291f,co-author,False,2
auth_e55fd283,paper_f64571c6b4b4,co-author,False,3
auth_e5656fad,paper_198b45a68b53,co-author,False,2
auth_e5656fad,paper_3f120a084cf4,main,True,1
auth_e5656fad,paper_6c7630fbc837,co-author,False,2
auth_e5656fad,paper_d18d9f6e48fa,main,True,1
auth_e5656fad,paper_d6fca931ac39,co-author,False,4
auth_e62f584c,paper_32bc308a63c5,co-author,False,5
auth_e62f584c,paper_54090a8c44d8,main,True,1
auth_e62f584c,paper_7a68d69d2750,co-author,False,4
auth_e66f1021,paper_69d4d9e4a0f9,co-author,False,3
auth_e66f1021,paper_79c71bc74630,co-author,False,2
auth_e66f1021,paper_b69a5f830f37,co-author,False,2
auth_e66f1021,paper_f9bae64f4418,main,True,1
auth_e71d862b,paper_088eb0764bfe,co-author,False,3
auth_e71d862b,paper_09bab4efe29a,main,True,1
auth_e71d862b,paper_1e73702bea90,co-author,False,3
auth_e71d862b,paper_292dc33680ab,co-author,False,3
auth_e71d862b,paper_31c38dda7759,main,True,1
auth_e71d862b,paper_950b40efdbdb,main,True,1
auth_e71d862b,paper_d4ec2e3bdb4b,co-author,False,3
auth_e71d862b,paper_d7951118457c,main,True,1
auth_e71d862b,paper_d85b0590f5e3,co-author,False,3
auth_e71d862b,paper_f81a078b9dd9,co-author,False,2
auth_e75af4bc,paper_406b3a663202,co-author,False,5
auth_e75af4bc,paper_89ad85314386,main,True,1
auth_e75af4bc,paper_d7b11d88581e,main,True,1
auth_e75af4bc,paper_ed5c69fdc7ee,co-author,False,4
auth_e7ad2c8d,paper_35581b1f4a6f,co-author,False,3
auth_e7ad2c8d,paper_632a40cb05ec,co-author,False,2
auth_e7ad2c8d,paper_72a776992d0b,co-author,False,3
auth_e7ad2c8d,paper_8c46dafe9126,co-author,False,4
auth_e7ad2c8d,paper_d4b5ce38d556,main,True,1
auth_e7c7d540,paper_56d41031ece0,co-author,False,2
auth_e7c7d540,paper_70ad9dd2bb51,main,True,1
auth_e7c7d540,paper_8d1c1a3a2e65,co-author,False,3
auth_e7c7d540,paper_b13988d4974f,co-author,False,3
auth_e7c7d540,paper_c7e8a6e2f86a,co-author,False,5
auth_e7c7d540,paper_ec21d319da61,co-author,False,2
auth_e7c7d540,paper_f516c3cb4ab4,co-author,False,3
auth_e7e97a5d,paper_2f1c4bca5811,co-author,False,2
auth_e7e97a5d,paper_73c30762d498,co-author,False,3
auth_e7e97a5d,paper_c10d07d52af5,co-author,False,3
auth_e7e97a5d,paper_c54092b26545,co-author,False,3
auth_e823091b,paper_09a1733f7089,main,True,1
auth_e823091b,paper_0caeb6c0ff29,main,True,1
auth_e823091b,paper_1cf5839fc903,co-author,False,3
auth_e823091b,paper_c9fcae5e919f,co-author,False,3
auth_e823091b,paper_da200d57bbd4,main,True,1
auth_e863d553,paper_048ec457c420,co-author,False,5
auth_e863d553,paper_0a715a098dc4,co-author,False,3
auth_e863d553,paper_0f3aa9c5f268,co-author,False,4
auth_e863d553,paper_3821386ff56c,co-author,False,4
auth_e863d553,paper_767427cbc674,co-author,False,2
auth_e863d553,paper_c6e2522e5b81,main,True,1
auth_e863d553,paper_ca6aa0dd0fd5,main,True,1
auth_e863d553,paper_f05a4b8929dc,co-author,False,5
auth_e863d553,paper_fa757ff15e95,co-author,False,4
auth_e995b9ae,paper_2d64588deb8c,main,True,1
auth_e995b9ae,paper_4a12daac1e98,main,True,1
auth_e995b9ae,paper_4a2a8e4bff54,co-author,False,2
auth_e995b9ae,paper_4ee1919ace68,co-author,False,2
auth_e995b9ae,paper_60900856277f,co-author,False,5
auth_e995b9ae,paper_630e846e8cc4,main,True,1
auth_e995b9ae,paper_645b7ec49fb1,co-author,False,3
auth_e995b9ae,paper_6a3ad1136f55,co-author,False,3
auth_e995b9ae,paper_6f39b1cf10f3,co-author,False,3
auth_e995b9ae,paper_f05a4b8929dc,co-author,False,2
auth_e9d9fd38,paper_383252cc6b8c,co-author,False,3
auth_e9d9fd38,paper_3ecc4b35939d,co-author,False,4
auth_e9d9fd38,paper_8a7aaf69eba9,co-author,False,3
auth_e9d9fd38,paper_a1921e5bc706,co-author,False,3
auth_e9d9fd38,paper_c6005f889a9f,co-author,False,2
auth_e9d9fd38,paper_cd9943d8a78f,co-author,False,2
auth_e9d9fd38,paper_dbaac32fe497,co-author,False,5
auth_e9d9fd38,paper_dd09e87819e9,co-author,False,3
auth_e9d9fd38,paper_f232a3e4cead,co-author,False,2
auth_e9d9fd38,paper_f9f73795f1a6,co-author,False,4
auth_e9d9fd38,paper_ffd8b3c9674a,main,True,1
auth_e9da051c,paper_221fa4fc9605,co-author,False,3
auth_e9da051c,paper_242f358904d1,co-author,False,4
auth_e9da051c,paper_2d970badc802,co-author,False,4
auth_e9da051c,paper_9fe3ac91013c,co-author,False,3
auth_e9da051c,paper_bce15d9a5928,main,True,1
auth_e9da051c,paper_fb0a22bdf796,co-author,False,5
auth_ea02407e,paper_1ce0358b345f,co-author,False,4
auth_ea02407e,paper_1e1853bfc408,main,True,1
auth_ea02407e,paper_7fd2888476ef,co-author,False,3
auth_ea02407e,paper_edf954318b34,co-author,False,3
auth_eb1dc542,paper_a4bb5fdd8aa4,co-author,False,2
auth_eb1dc542,paper_bc5be6eb85a4,main,True,1
auth_eb30ded1,paper_242f358904d1,co-author,False,2
auth_eb30ded1,paper_3014646e625b,co-author,False,3
auth_eb30ded1,paper_898063e36baf,co-author,False,2
auth_eb30ded1,paper_8b24a575d271,main,True,1
auth_eb30ded1,paper_cf321f4b227e,co-author,False,4
auth_eb30ded1,paper_ea2d4e55fd8c,co-author,False,2
auth_eb30ded1,paper_fdd701d87f01,main,True,1
auth_eb7eb0e2,paper_0875c88220e1,main,True,1
auth_eb7eb0e2,paper_088eb0764bfe,co-author,False,2
auth_eb7eb0e2,paper_12baf8feb925,co-author,False,2
auth_eb7eb0e2,paper_31c38dda7759,co-author,False,5
auth_eb7eb0e2,paper_675fe154e9ed,co-author,False,3
auth_eb7eb0e2,paper_bccc5d2b4d78,main,True,1
auth_eb7eb0e2,paper_c0770de12eaf,co-author,False,4
auth_eb7eb0e2,paper_d66f871f3c93,co-author,False,3
auth_ed4b4770,paper_02ccc5e73791,co-author,False,5
auth_ed4b4770,paper_05c230eaaa5d,co-author,False,4
auth_ed4b4770,paper_1c9e955175d9,co-author,False,3
auth_ed4b4770,paper_3695ab607ea5,co-author,False,3
auth_ed4b4770,paper_3dace84b4aa3,co-author,False,4
auth_ed4b4770,paper_5c517d972408,co-author,False,4
auth_ed4b4770,paper_9a4e1f5133a1,co-author,False,2
auth_ed4b4770,paper_9fa298f25fed,co-author,False,5
auth_ed4b4770,paper_af01c523a06a,co-author,False,2
auth_ed4b4770,paper_bad396f49ebe,co-author,False,2
auth_ed766c78,paper_e4f2486bbd5b,co-author,False,3
auth_ed766c78,paper_fd6d0bab23fb,co-author,False,3
auth_ede1669f,paper_047482ae7c53,co-author,False,3
auth_ede1669f,paper_142c339c3dbd,main,True,1
auth_ede1669f,paper_1c9e955175d9,co-author,False,2
auth_ede1669f,paper_4042fad3a0a4,co-author,False,4
auth_ede1669f,paper_d727e08a6b32,co-author,False,3
auth_ede1669f,paper_ef243c2d3ae2,main,True,1
auth_ede1669f,paper_f3a3b8f907c7,co-author,False,3
auth_ee0ad765,paper_09a1733f7089,co-author,False,3
auth_ee0ad765,paper_209428c1f880,main,True,1
auth_ee0ad765,paper_4ed6d06a3b6d,co-author,False,4
auth_ee0ad765,paper_68e3c8fff0d8,co-author,False,4
auth_ee0ad765,paper_810f82159dbb,co-author,False,4
auth_ee0ad765,paper_dda752114864,co-author,False,4
auth_eef9df0b,paper_2400193928e4,main,True,1
auth_eef9df0b,paper_3137b0f44153,co-author,False,4
auth_eef9df0b,paper_4d8ec55895fd,co-author,False,4
auth_eef9df0b,paper_505c4a938872,co-author,False,4
auth_eef9df0b,paper_706521c8203f,main,True,1
auth_eef9df0b,paper_f14538360849,co-author,False,2
auth_eef9df0b,paper_f348037dd3e4,co-author,False,3
auth_ef3a8e41,paper_07fd815c20bc,main,True,1
auth_ef3a8e41,paper_3564b7acedad,co-author,False,2
auth_ef3a8e41,paper_37c6b7f3a9c8,co-author,False,2
auth_ef3a8e41,paper_8578bb7c2b46,co-author,False,3
auth_ef3a8e41,paper_9652f6b2678a,co-author,False,3
auth_ef3a8e41,paper_b1c45e068dd3,co-author,False,2
auth_ef52ccc3,paper_7cafe629ea83,co-author,False,2
auth_efaa2f4e,paper_02aef7f4ccb1,co-author,False,2
auth_efaa2f4e,paper_3a33d9cc3ac8,co-author,False,2
auth_efaa2f4e,paper_5e78b0107ab4,main,True,1
auth_efaa2f4e,paper_7a68d69d2750,main,True,1
auth_efaa2f4e,paper_8d1c1a3a2e65,co-author,False,4
auth_efaa2f4e,paper_9b56831f1d0f,main,True,1
auth_efaa2f4e,paper_a1b5b5ee2242,main,True,1
auth_efd4289f,paper_30c4f8d6a8e7,co-author,False,3
auth_efd4289f,paper_4042fad3a0a4,co-author,False,3
auth_efd4289f,paper_5dfd9722704a,main,True,1
auth_efd4289f,paper_8d4521e108c5,main,True,1
auth_efd4289f,paper_a8f9c7c50ef9,co-author,False,2
auth_efd4289f,paper_c043924e60eb,co-author,False,3
auth_efd4289f,paper_e1a4071f7583,main,True,1
auth_efd4289f,paper_f14538360849,main,True,1
auth_efd4289f,paper_fdd1a500650c,main,True,1
auth_f044e744,paper_77002f64a2fa,co-author,False,2
auth_f044e744,paper_c9518d2d168f,co-author,False,3
auth_f044e744,paper_cdf7b26c2ecf,co-author,False,2
auth_f044e744,paper_faa0ce84cd0f,main,True,1
auth_f0b1348a,paper_744b3e6a0bef,co-author,False,2
auth_f0b1348a,paper_c1bf9456861d,co-author,False,2
auth_f0b1348a,paper_e75c3f1ea23e,main,True,1
auth_f1d7ab40,paper_0aac71eb6c92,main,True,1
auth_f1d7ab40,paper_2bea74936328,main,True,1
auth_f1d7ab40,paper_3014646e625b,co-author,False,4
auth_f1d7ab40,paper_c420e662fd28,co-author,False,3
auth_f1d7ab40,paper_d66e65b59a78,co-author,False,3
auth_f1d7ab40,paper_e2781ea3b003,co-author,False,2
auth_f22e41dd,paper_2c71d3fcaaa7,co-author,False,2
auth_f22e41dd,paper_3695ab607ea5,co-author,False,4
auth_f22e41dd,paper_9a2cd922ec16,main,True,1
auth_f22e41dd,paper_b0a0278884e2,co-author,False,2
auth_f22e41dd,paper_f9f7f32f4152,co-author,False,2
auth_f259d208,paper_1c9e955175d9,co-author,False,4
auth_f259d208,paper_3d597e9df338,main,True,1
auth_f259d208,paper_406b3a663202,co-author,False,2
auth_f259d208,paper_5660485e2fba,co-author,False,3
auth_f259d208,paper_6b7e67b4ef1d,co-author,False,4
auth_f259d208,paper_7d4e4105daab,co-author,False,2
auth_f259d208,paper_ca8c884dfa7b,co-author,False,2
auth_f259d208,paper_d15a1b64522e,co-author,False,3
auth_f259d208,paper_fc98b9ffb3ab,co-author,False,2
auth_f2967cb5,paper_29715c551a6c,main,True,1
auth_f2967cb5,paper_74594b6605fd,co-author,False,4
auth_f2967cb5,paper_7e06e8f4a5a8,main,True,1
auth_f2967cb5,paper_e865a3c8e90e,co-author,False,2
auth_f2967cb5,paper_f64571c6b4b4,main,True,1
auth_f2967cb5,paper_fc98b9ffb3ab,co-author,False,5
auth_f33927be,paper_0875c88220e1,co-author,False,3
auth_f33927be,paper_5c3241b31d1a,co-author,False,5
auth_f33927be,paper_6f39b1cf10f3,co-author,False,2
auth_f33927be,paper_876f20e1ede8,main,True,1
auth_f33927be,paper_9c2ac05498aa,co-author,False,2
auth_f33927be,paper_aecd1519c339,co-author,False,2
auth_f33927be,paper_fdd1a500650c,co-author,False,2
auth_f36465ed,paper_346baea7fdda,co-author,False,4
auth_f36465ed,paper_69d4d9e4a0f9,co-author,False,4
auth_f36465ed,paper_81d6121aba4e,main,True,1
auth_f36465ed,paper_b4b5ad50ccdd,main,True,1
auth_f36465ed,paper_c0770de12eaf,co-author,False,2
auth_f36465ed,paper_ce1f7e201a4b,co-author,False,4
auth_f36465ed,paper_e61f91ab595d,main,True,1
auth_f4b11a39,paper_048ec457c420,co-author,False,3
auth_f4b11a39,paper_09a1733f7089,co-author,False,4
auth_f4b11a39,paper_44b75c7eed59,co-author,False,2
auth_f4b11a39,paper_8b550f9dea5a,main,True,1
auth_f4b11a39,paper_a1f6ab5a73ad,co-author,False,3
auth_f4b11a39,paper_b13988d4974f,main,True,1
auth_f4c8052a,paper_02ccc5e73791,co-author,False,3
auth_f4c8052a,paper_088eb0764bfe,main,True,1
auth_f4c8052a,paper_2f1c4bca5811,main,True,1
auth_f4c8052a,paper_ac114fa2920b,co-author,False,3
auth_f4c8052a,paper_c6d2082a90d4,main,True,1
auth_f4c8052a,paper_c944837422f3,main,True,1
auth_f4c8052a,paper_dfc60c53d9ac,main,True,1
auth_f56b392d,paper_0eedf3ead6e8,co-author,False,4
auth_f56b392d,paper_4a3a5389410e,co-author,False,4
auth_f56b392d,paper_a0eee2684336,co-author,False,2
auth_f56b392d,paper_aff5b352ec31,main,True,1
auth_f56b392d,paper_b345ce684468,main,True,1
auth_f56b392d,paper_d4587a86400b,main,True,1
auth_f56b392d,paper_d6e7935485d6,co-author,False,2
auth_f56b392d,paper_e188d1dff9ae,main,True,1
auth_f56b392d,paper_e53cb1fa5989,co-author,False,3
auth_f56b392d,paper_e6c22c5dddbe,co-author,False,2
auth_f58b8dbb,paper_70ad9dd2bb51,co-author,False,3
auth_f58b8dbb,paper_8fcf88aa8b19,co-author,False,5
auth_f58b8dbb,paper_ad5f730e9721,co-author,False,3
auth_f58b8dbb,paper_d66e65b59a78,main,True,1
auth_f58b8dbb,paper_f9f7f32f4152,co-author,False,3
auth_f58f4bfd,paper_386b50d4be98,main,True,1
auth_f58f4bfd,paper_ec21d319da61,co-author,False,4
auth_f5976580,paper_455bf65090b9,main,True,1
auth_f5976580,paper_4b591a68f471,co-author,False,3
auth_f5976580,paper_6c6a49ac1d4a,main,True,1
auth_f5976580,paper_c1bf9456861d,main,True,1
auth_f5976580,paper_ca6aa0dd0fd5,co-author,False,3
auth_f63e7e5c,paper_0071ac36c05b,main,True,1
auth_f63e7e5c,paper_04d56d1f2a09,main,True,1
auth_f63e7e5c,paper_087b05c0c54a,co-author,False,2
auth_f63e7e5c,paper_214055403519,co-author,False,3
auth_f63e7e5c,paper_4e93d738c4de,main,True,1
auth_f63e7e5c,paper_5d9496484972,co-author,False,2
auth_f63e7e5c,paper_73f1f51f03c1,main,True,1
auth_f63e7e5c,paper_7a02a1212a0e,main,True,1
auth_f63e7e5c,paper_936af3891671,main,True,1
auth_f63e7e5c,paper_c420e662fd28,co-author,False,5
auth_f63e7e5c,paper_c67e9a4d0f12,co-author,False,2
auth_f68c1d35,paper_06d3539a9066,main,True,1
auth_f68c1d35,paper_383252cc6b8c,co-author,False,4
auth_f68c1d35,paper_6ed69ae93b00,main,True,1
auth_f68c1d35,paper_7a64a98a1f7d,co-author,False,4
auth_f68c1d35,paper_cc5b7a0030ae,co-author,False,2
auth_f68c1d35,paper_d518b54593cf,main,True,1
auth_f68c1d35,paper_de9b8d33d787,main,True,1
auth_f68c1d35,paper_f1bf28225968,co-author,False,2
auth_f6d9f2d3,paper_0566b42a5188,co-author,False,3
auth_f6d9f2d3,paper_242f358904d1,co-author,False,3
auth_f6d9f2d3,paper_5c3241b31d1a,co-author,False,3
auth_f6d9f2d3,paper_643646eac68a,main,True,1
auth_f6d9f2d3,paper_f50c365d01f6,co-author,False,5
auth_f71af69d,paper_09a448eb6a71,main,True,1
auth_f71af69d,paper_1a397fa1c71b,co-author,False,3
auth_f71af69d,paper_64171980d008,co-author,False,2
auth_f71af69d,paper_c7a25f18229c,co-author,False,2
auth_f71af69d,paper_d15a1b64522e,co-author,False,5
auth_f71af69d,paper_d72570e88b8b,co-author,False,3
auth_f71af69d,paper_dbaac32fe497,main,True,1
auth_f71af69d,paper_e28c1e637eaf,co-author,False,4
auth_f73d0948,paper_102423ac7c83,co-author,False,2
auth_f73d0948,paper_19042e97c406,co-author,False,5
auth_f73d0948,paper_8250bd8f4fa5,main,True,1
auth_f73d0948,paper_9c2ac05498aa,co-author,False,4
auth_f73d0948,paper_b302e61a323c,co-author,False,4
auth_f73d0948,paper_bc0e65f8ddd2,main,True,1
auth_f73d0948,paper_c420e662fd28,co-author,False,2
auth_f73d0948,paper_de5fc98d1474,co-author,False,2
auth_f7a01f44,paper_1d55de42e64e,main,True,1
auth_f7a01f44,paper_40fed308a45f,co-author,False,2
auth_f7a01f44,paper_6e135e950794,main,True,1
auth_f7a01f44,paper_7ca670381f47,main,True,1
auth_f7a01f44,paper_7d145240dabd,co-author,False,2
auth_f7a01f44,paper_e3c859b82392,main,True,1
auth_f7a01f44,paper_e3e21266e325,main,True,1
auth_f7bf6d74,paper_38d51561b12c,co-author,False,4
auth_f7bf6d74,paper_49f4abe7b7b6,co-author,False,2
auth_f7bf6d74,paper_4da51849b847,co-author,False,2
