src_paper_id,dst_paper_id,context,rank_score
paper_4b8dcaeb29cc,paper_153795350f05,background,0.32
paper_4b8dcaeb29cc,paper_8855159456a2,background,0.91
paper_4b8dcaeb29cc,paper_8996b74d6527,background,0.27
paper_4b8dcaeb29cc,paper_a031ae722066,background,0.64
paper_4b8dcaeb29cc,paper_fc0a5a2281f3,background,0.94
paper_4c3207933faf,paper_4cbf4a6b207d,background,0.82
paper_4c3207933faf,paper_936af3891671,background,0.58
paper_4c4cad8785d8,paper_4da51849b847,background,0.27
paper_4c4cad8785d8,paper_65bd2972892d,background,0.73
paper_4c4cad8785d8,paper_7ba413f14d47,background,0.25
paper_4c4cad8785d8,paper_87220b6cf992,background,0.13
paper_4c4cad8785d8,paper_8dc046a29e1b,background,0.81
paper_4c4cad8785d8,paper_aec49f0e88ff,background,0.71
paper_4c4cad8785d8,paper_e247ba791275,background,0.35
paper_4c4cad8785d8,paper_faa0ce84cd0f,background,0.49
paper_4c4cad8785d8,paper_fb07ea59c04d,background,0.7
paper_4c81d040624e,paper_198b45a68b53,background,0.82
paper_4c81d040624e,paper_7c2117a2eb27,background,0.11
paper_4c9f687043c6,paper_4194e30d1975,background,0.63
paper_4c9f687043c6,paper_421b460f267f,background,0.68
paper_4c9f687043c6,paper_a682585e4e7d,background,0.7
paper_4c9f687043c6,paper_b5cab9ffce63,background,0.91
paper_4c9f687043c6,paper_c84c08be41ec,background,0.69
paper_4c9f687043c6,paper_d1bea096ed23,background,0.9
paper_4c9f687043c6,paper_fa757ff15e95,background,0.6
paper_4c9f687043c6,paper_fa97c0963062,background,0.5
paper_4c9f687043c6,paper_fc98b9ffb3ab,background,0.21
paper_4ce7ec4509bb,paper_509738dec940,background,0.55
paper_4ce7ec4509bb,paper_e23a3c558726,background,0.45
paper_4ce7ec4509bb,paper_ed54bda24961,background,0.85
paper_4d0fe8340663,paper_0084400f9877,background,0.36
paper_4d0fe8340663,paper_0566b42a5188,background,0.1
paper_4d0fe8340663,paper_05c230eaaa5d,background,0.44
paper_4d0fe8340663,paper_153795350f05,background,0.72
paper_4d0fe8340663,paper_2ff64d685d07,background,0.14
paper_4d0fe8340663,paper_7b0bd9d780ce,background,0.95
paper_4d0fe8340663,paper_8d4521e108c5,background,0.6
paper_4d0fe8340663,paper_c52ec2de6ed5,background,0.24
paper_4d0fe8340663,paper_fb0a22bdf796,background,0.61
paper_4d3653dbf5d2,paper_3d597e9df338,background,0.3
paper_4d3653dbf5d2,paper_567c90b9ec76,background,0.94
paper_4d3653dbf5d2,paper_a69631be3e83,background,0.77
paper_4d3653dbf5d2,paper_e5dc0c707781,background,0.66
paper_4d4b6712c7c4,paper_16248a863354,background,0.77
paper_4d4b6712c7c4,paper_5e7b8d4b78cd,background,0.27
paper_4d4b6712c7c4,paper_5ecaa78f556f,background,0.42
paper_4d4b6712c7c4,paper_b2c1c1a4622c,background,0.42
paper_4d4b6712c7c4,paper_f14538360849,background,0.77
paper_4d8ec55895fd,paper_266e046a121d,background,0.27
paper_4d8ec55895fd,paper_3cc570ea7b49,background,0.42
paper_4d8ec55895fd,paper_4b591a68f471,background,0.63
paper_4d8ec55895fd,paper_6b09525cde1f,background,0.48
paper_4d8ec55895fd,paper_70ad9dd2bb51,background,0.83
paper_4d8ec55895fd,paper_baac6303cc0b,background,0.14
paper_4d8ec55895fd,paper_c75d0831868d,background,0.41
paper_4d8ec55895fd,paper_f1c7363718db,background,0.82
paper_4d8ec55895fd,paper_f81a078b9dd9,background,0.26
paper_4da51849b847,paper_04054d0d7a96,background,0.64
paper_4da51849b847,paper_2ce954aa508c,background,0.86
paper_4da51849b847,paper_497f39823f37,background,0.81
paper_4dc277451bf3,paper_a073dac678b6,background,0.1
paper_4dc277451bf3,paper_d1bea096ed23,background,0.51
paper_4e1a55e66acf,paper_00b8d8cbe76b,background,0.99
paper_4e1a55e66acf,paper_1a6d26487f8b,background,0.23
paper_4e1a55e66acf,paper_257a304cdd05,background,0.7
paper_4e1a55e66acf,paper_288bf1cc08b2,background,0.9
paper_4e1a55e66acf,paper_3aa2f6aed370,background,0.21
paper_4e1a55e66acf,paper_5062a3383ed1,background,0.31
paper_4e1a55e66acf,paper_632a40cb05ec,background,0.4
paper_4e1a55e66acf,paper_6925df8c77ed,background,0.66
paper_4e1a55e66acf,paper_80187941aec1,background,0.41
paper_4e1a55e66acf,paper_b424720f7161,background,0.13
paper_4e306625d32a,paper_0e66b05c7132,background,0.65
paper_4e306625d32a,paper_2e6758839a48,background,0.93
paper_4e306625d32a,paper_421c372b4ea0,background,0.49
paper_4e306625d32a,paper_432d37e0024b,background,0.34
paper_4e306625d32a,paper_522e985c8fa9,background,0.11
paper_4e306625d32a,paper_6faa24580952,background,0.54
paper_4e306625d32a,paper_cde95e1387c1,background,0.29
paper_4e306625d32a,paper_e1a4071f7583,background,0.94
paper_4e306625d32a,paper_e3ab74045bf1,background,0.74
paper_4e93d738c4de,paper_1d98106cbd7a,background,0.38
paper_4e93d738c4de,paper_b0a0278884e2,background,0.87
paper_4e93d738c4de,paper_df878c07ed10,background,0.98
paper_4ec41723754c,paper_2fe0efe7ee7c,background,0.78
paper_4f1a4171b091,paper_767427cbc674,background,0.83
paper_4f1a4171b091,paper_9ee1ce4da925,background,0.71
paper_4f1a4171b091,paper_a69631be3e83,background,0.59
paper_4f1a4171b091,paper_dbaac32fe497,background,0.1
paper_505c4a938872,paper_0a400618c083,background,0.29
paper_5062a3383ed1,paper_0e66b05c7132,background,0.71
paper_5062a3383ed1,paper_12fc36eea3c3,background,0.86
paper_5062a3383ed1,paper_3fcb52f72854,background,0.11
paper_5062a3383ed1,paper_641ca8af32a9,background,0.56
paper_5062a3383ed1,paper_b7b7b6b8d2ce,background,0.58
paper_509738dec940,paper_279798e6096f,background,0.12
paper_509738dec940,paper_3719cc3a81c5,background,0.42
paper_509738dec940,paper_a1efab6490ac,background,0.12
paper_509c6b442122,paper_2cf711e93d49,background,0.91
paper_509c6b442122,paper_46638cc8742b,background,0.45
paper_509c6b442122,paper_d9f04b9e431d,background,0.27
paper_509c6b442122,paper_e0a0aa738ef4,background,0.32
paper_5100398a2b0b,paper_01578539cdac,background,0.2
paper_5100398a2b0b,paper_1c1978e4decc,background,0.46
paper_5100398a2b0b,paper_de5fc98d1474,background,0.94
paper_522e985c8fa9,paper_0f55b29d8c56,background,0.54
paper_522e985c8fa9,paper_bd511708d3c7,background,0.63
paper_53be9e22444b,paper_4c4d49d0aa39,background,0.73
paper_53be9e22444b,paper_4c9f687043c6,background,0.57
paper_53be9e22444b,paper_7b3163e96526,background,0.34
paper_53be9e22444b,paper_a1032afdb673,background,0.9
paper_53be9e22444b,paper_ac114fa2920b,background,0.81
paper_53be9e22444b,paper_b92f44c65e17,background,0.11
paper_53be9e22444b,paper_bc0e65f8ddd2,background,0.32
paper_53be9e22444b,paper_c2ff5345658b,background,0.39
paper_53be9e22444b,paper_ea2d4e55fd8c,background,0.25
paper_54090a8c44d8,paper_09a448eb6a71,background,0.77
paper_54090a8c44d8,paper_55b1b20d49db,background,0.59
paper_54090a8c44d8,paper_9d577f7d3596,background,0.32
paper_548de9199160,paper_71b96b2f5b38,background,0.45
paper_548de9199160,paper_9d577f7d3596,background,0.91
paper_548de9199160,paper_a492f5db74bc,background,0.25
paper_548de9199160,paper_a7878df9c279,background,0.94
paper_548de9199160,paper_bd511708d3c7,background,0.3
paper_548de9199160,paper_d562f2fe046b,background,0.74
paper_551b7b82a7d5,paper_257a304cdd05,background,0.74
paper_551b7b82a7d5,paper_32bc308a63c5,background,0.79
paper_551b7b82a7d5,paper_68850515a684,background,0.85
paper_551b7b82a7d5,paper_8b24a575d271,background,0.3
paper_551b7b82a7d5,paper_aeb7c5684041,background,0.41
paper_551b7b82a7d5,paper_b1c592d59f09,background,0.2
paper_551b7b82a7d5,paper_cfd63d9bcbc2,background,0.78
paper_553b5dffa1ad,paper_2d64588deb8c,background,0.81
paper_553b5dffa1ad,paper_3695ab607ea5,background,0.56
paper_553b5dffa1ad,paper_585649845b53,background,0.72
paper_557831357050,paper_116a247dce69,background,0.94
paper_557831357050,paper_289034afd4ef,background,0.79
paper_557831357050,paper_406b3a663202,background,0.62
paper_557831357050,paper_7d4e4105daab,background,0.91
paper_557831357050,paper_b6440f97f009,background,0.53
paper_557831357050,paper_b7b7b6b8d2ce,background,0.16
paper_557831357050,paper_bc0e65f8ddd2,background,0.14
paper_557831357050,paper_dab599d24859,background,0.76
paper_557831357050,paper_e54a95972523,background,0.75
paper_55b1b20d49db,paper_14597b8acfd4,background,0.54
paper_55b1b20d49db,paper_600ae28c2074,background,0.96
paper_55b1b20d49db,paper_e888b41956a9,background,0.58
paper_57039bf49439,paper_4024a4a039ca,background,0.96
paper_57039bf49439,paper_46638cc8742b,background,0.84
paper_57039bf49439,paper_58c1e7784f84,background,0.74
paper_57039bf49439,paper_8638d64a93fe,background,0.35
paper_57039bf49439,paper_8d995e0133eb,background,0.12
paper_57039bf49439,paper_ac57abac05a2,background,0.87
paper_57039bf49439,paper_b103af99b57f,background,0.75
paper_57039bf49439,paper_b41cfc3b9402,background,0.13
paper_57039bf49439,paper_f8f6ead77964,background,0.22
paper_5745ccdbcc96,paper_30c4f8d6a8e7,background,0.24
paper_5745ccdbcc96,paper_36905d64a6c6,background,0.46
paper_5745ccdbcc96,paper_3a33d9cc3ac8,background,0.58
paper_5745ccdbcc96,paper_4129e0aa65c2,background,0.88
paper_5745ccdbcc96,paper_65a50cf20028,background,0.93
paper_5745ccdbcc96,paper_761e240b1848,background,0.24
paper_5745ccdbcc96,paper_77e3e673583d,background,0.78
paper_5745ccdbcc96,paper_7fd2888476ef,background,0.85
paper_5745ccdbcc96,paper_c6005f889a9f,background,0.16
paper_5745ccdbcc96,paper_fba0c0b12bb1,background,0.57
paper_579ae3e664a3,paper_60edf76f5f4b,background,0.37
paper_579ae3e664a3,paper_77bccacaf785,background,0.3
paper_579ae3e664a3,paper_948a27474f43,background,0.48
paper_579ae3e664a3,paper_99edf7d771b4,background,0.91
paper_579ae3e664a3,paper_a022d61bf2f4,background,0.75
paper_579ae3e664a3,paper_a1e169224b44,background,0.97
paper_58512a79801c,paper_0872b5abacce,background,0.35
paper_58512a79801c,paper_2ce88eaa099c,background,0.77
paper_58512a79801c,paper_37690bd4130b,background,0.35
paper_58512a79801c,paper_53be9e22444b,background,0.5
paper_58512a79801c,paper_772407d1d4c8,background,0.43
paper_58512a79801c,paper_7b3163e96526,background,0.36
paper_58512a79801c,paper_b273c0cfbf6e,background,0.78
paper_58512a79801c,paper_d974eba8865e,background,0.49
paper_58512a79801c,paper_e487ca890a40,background,0.93
paper_585649845b53,paper_0875c88220e1,background,0.24
paper_585649845b53,paper_5d6db7cce9ee,background,0.6
paper_585649845b53,paper_6b936c3560a6,background,0.75
paper_585649845b53,paper_7a7e7d66b32e,background,0.79
paper_585649845b53,paper_a1b5b5ee2242,background,0.12
paper_585649845b53,paper_a4d0fe0633e1,background,0.44
paper_585649845b53,paper_bcb8b36e779b,background,0.89
paper_585649845b53,paper_c1bf9456861d,background,0.13
paper_585649845b53,paper_fba0c0b12bb1,background,0.31
paper_58c1e7784f84,paper_0566b42a5188,background,0.24
paper_58c1e7784f84,paper_18f162bcdefb,background,0.75
paper_58c1e7784f84,paper_41e68288a035,background,0.11
paper_58c1e7784f84,paper_421c372b4ea0,background,0.29
paper_58c1e7784f84,paper_948a27474f43,background,0.23
paper_58c1e7784f84,paper_e3c859b82392,background,0.84
paper_5a0571a0a437,paper_0084400f9877,background,0.23
paper_5a0571a0a437,paper_078fe939a99f,background,0.14
paper_5a0571a0a437,paper_0b18520da2b0,background,0.6
paper_5a0571a0a437,paper_209428c1f880,background,0.43
paper_5a0571a0a437,paper_4b8dcaeb29cc,background,0.55
paper_5a0571a0a437,paper_7b0bd9d780ce,background,0.22
paper_5a0571a0a437,paper_7e82f2fd9809,background,0.79
paper_5a0571a0a437,paper_f27e023169c1,background,0.62
paper_5a0571a0a437,paper_f41c9ffa2853,background,0.9
paper_5a7744566c71,paper_1c1978e4decc,background,0.35
paper_5a7744566c71,paper_346baea7fdda,background,0.85
paper_5a7744566c71,paper_3f29893f43a5,background,0.2
paper_5a7744566c71,paper_7d145240dabd,background,0.83
paper_5a7744566c71,paper_8254095d6459,background,0.83
paper_5a7744566c71,paper_948a27474f43,background,0.5
paper_5a7744566c71,paper_a69a5e84862a,background,0.87
paper_5a7744566c71,paper_af01c523a06a,background,0.9
paper_5adff1abf7f1,paper_7eb506688fa7,background,0.73
paper_5adff1abf7f1,paper_8578bb7c2b46,background,0.79
paper_5adff1abf7f1,paper_9024d65cb837,background,0.49
paper_5adff1abf7f1,paper_9b68f2b2e0ed,background,0.72
paper_5adff1abf7f1,paper_b1c45e068dd3,background,0.77
paper_5adff1abf7f1,paper_e5d60b88dfe7,background,0.95
paper_5adff1abf7f1,paper_e8e5e3538eed,background,0.55
paper_5b8ead2ac3b0,paper_087b05c0c54a,background,0.75
paper_5b8ead2ac3b0,paper_0f1f739b9165,background,0.77
paper_5b8ead2ac3b0,paper_772407d1d4c8,background,0.24
paper_5b8ead2ac3b0,paper_9c2ac05498aa,background,0.67
paper_5b8ead2ac3b0,paper_af01c523a06a,background,0.76
paper_5b8ead2ac3b0,paper_d7f6cbc570dd,background,0.65
paper_5b8ead2ac3b0,paper_f8f6ead77964,background,0.19
paper_5c517d972408,paper_8250bd8f4fa5,background,0.42
paper_5c517d972408,paper_a9b2d6cc3f4d,background,0.7
paper_5c517d972408,paper_f1a505a1fec5,background,0.42
paper_5d6db7cce9ee,paper_2e6758839a48,background,0.95
paper_5d6db7cce9ee,paper_a031ae722066,background,0.19
paper_5d6db7cce9ee,paper_b424720f7161,background,0.49
paper_5d6db7cce9ee,paper_ffdbaa2c9531,background,0.79
paper_5d9496484972,paper_68b0cb4aef28,background,0.51
paper_5d9496484972,paper_6c6a49ac1d4a,background,0.13
paper_5d9496484972,paper_a69a5e84862a,background,0.66
paper_5d9496484972,paper_fc7e95ae7797,background,0.59
paper_5dfd9722704a,paper_cde95e1387c1,background,0.36
paper_5e06eb38312e,paper_09a1733f7089,background,0.75
paper_5e06eb38312e,paper_0fde13b0a107,background,0.27
paper_5e06eb38312e,paper_1f51ae372a80,background,0.13
paper_5e06eb38312e,paper_7e1e2ca95860,background,0.85
paper_5e06eb38312e,paper_8d995e0133eb,background,0.32
paper_5e06eb38312e,paper_9b56831f1d0f,background,0.38
paper_5e06eb38312e,paper_c84c08be41ec,background,0.86
paper_5e06eb38312e,paper_dd38c40b2411,background,0.93
paper_5e06eb38312e,paper_ed5c69fdc7ee,background,0.52
paper_5e78b0107ab4,paper_08f43cc67757,background,0.26
paper_5e78b0107ab4,paper_2c2d2b5f6eba,background,0.29
paper_5e78b0107ab4,paper_2f1c4bca5811,background,0.53
paper_5e78b0107ab4,paper_36905d64a6c6,background,0.25
paper_5e78b0107ab4,paper_5d3329aba9e4,background,0.18
paper_5e78b0107ab4,paper_5e7b8d4b78cd,background,0.51
paper_5e78b0107ab4,paper_ca8c884dfa7b,background,0.1
paper_5e78b0107ab4,paper_d731669f174d,background,0.2
paper_5e7b8d4b78cd,paper_3f29893f43a5,background,0.77
paper_5e9757d1aef3,paper_1b5c1f4fc8d4,background,0.75
paper_5e9757d1aef3,paper_386b50d4be98,background,0.55
paper_5e9757d1aef3,paper_714c1508443e,background,0.29
paper_5e9757d1aef3,paper_729f1756b076,background,0.22
paper_5e9757d1aef3,paper_77e3e673583d,background,0.82
paper_5e9757d1aef3,paper_7bd3edce543e,background,0.28
paper_5e9757d1aef3,paper_86fd39e799f5,background,0.89
paper_5ecaa78f556f,paper_8250bd8f4fa5,background,0.3
paper_6070649698a9,paper_117df1133da4,background,0.8
paper_6070649698a9,paper_235627dbc304,background,0.45
paper_6070649698a9,paper_bcb8b36e779b,background,0.85
paper_6070649698a9,paper_e0a0aa738ef4,background,0.69
paper_60900856277f,paper_199cf900bed7,background,0.61
paper_60900856277f,paper_2bea74936328,background,0.37
paper_60900856277f,paper_5e78b0107ab4,background,0.28
paper_60900856277f,paper_8195ebf5c770,background,0.98
paper_60900856277f,paper_828139a6e511,background,0.14
paper_60900856277f,paper_d918d38dc118,background,0.62
paper_60900856277f,paper_da1fef51ac5c,background,0.26
paper_60900856277f,paper_fd2caa8e69d3,background,0.8
paper_613cc26a7f90,paper_0d7e2053aae0,background,0.78
paper_613cc26a7f90,paper_84f173ea0a25,background,0.92
paper_613cc26a7f90,paper_a6a384c4d88d,background,0.7
paper_613cc26a7f90,paper_cdf7b26c2ecf,background,0.29
paper_613cc26a7f90,paper_d70219b1e488,background,0.87
paper_632279fd9079,paper_5e78b0107ab4,background,0.77
paper_632279fd9079,paper_5ecaa78f556f,background,0.15
paper_632279fd9079,paper_73f1f51f03c1,background,0.59
paper_632279fd9079,paper_7e1e2ca95860,background,0.64
paper_632a40cb05ec,paper_60f93e4ef7a8,background,0.15
paper_632a40cb05ec,paper_810f82159dbb,background,0.17
paper_632a40cb05ec,paper_add5d651cf22,background,0.19
paper_632a40cb05ec,paper_fd6d0bab23fb,background,0.4
paper_634cdc1f65a8,paper_0f1f739b9165,background,0.41
paper_634cdc1f65a8,paper_23374186a701,background,0.31
paper_634cdc1f65a8,paper_290c9aa0728b,background,0.81
paper_634cdc1f65a8,paper_432d37e0024b,background,0.7
paper_634cdc1f65a8,paper_9fcc6cea7428,background,0.84
paper_634cdc1f65a8,paper_a1efab6490ac,background,0.7
paper_634cdc1f65a8,paper_a4bb5fdd8aa4,background,0.81
paper_634cdc1f65a8,paper_f3721ef6e522,background,0.45
paper_643646eac68a,paper_641ca8af32a9,background,0.96
paper_643646eac68a,paper_a8708eb3a47d,background,0.14
paper_643646eac68a,paper_c49852c0da33,background,0.95
paper_643646eac68a,paper_c75d0831868d,background,0.65
paper_645b7ec49fb1,paper_87592718ea03,background,0.93
paper_645b7ec49fb1,paper_d10b11707aa3,background,0.3
paper_64cf0a327a18,paper_1174aec0a621,background,0.12
paper_64cf0a327a18,paper_6b09525cde1f,background,0.64
paper_64cf0a327a18,paper_c043924e60eb,background,0.7
paper_64cf0a327a18,paper_dab599d24859,background,0.77
paper_64cf0a327a18,paper_e208cbd46e6d,background,0.54
paper_64cf0a327a18,paper_e2781ea3b003,background,0.51
paper_64cf0a327a18,paper_eb21f44ebd3f,background,0.1
paper_64cf0a327a18,paper_effbf762d23c,background,0.93
paper_65bd2972892d,paper_16248a863354,background,0.46
paper_65bd2972892d,paper_31c38dda7759,background,0.56
paper_65bd2972892d,paper_f81a078b9dd9,background,0.79
paper_660eb6c77ded,paper_27a64b16dd6e,background,0.32
paper_660eb6c77ded,paper_2cf711e93d49,background,0.53
paper_660eb6c77ded,paper_37690bd4130b,background,0.18
paper_660eb6c77ded,paper_383f55cf66d3,background,0.76
paper_660eb6c77ded,paper_77157f88448e,background,0.8
paper_660eb6c77ded,paper_ce80906b5526,background,0.8
paper_666cbdc3fa63,paper_505c4a938872,background,0.25
paper_666cbdc3fa63,paper_6750c40316fa,background,0.84
paper_666cbdc3fa63,paper_74594b6605fd,background,0.84
paper_666cbdc3fa63,paper_75b53aff8f1d,background,0.79
paper_666cbdc3fa63,paper_9c2ac05498aa,background,0.15
paper_666cbdc3fa63,paper_9eab3f90521a,background,0.77
paper_67392863726d,paper_0d7e2053aae0,background,0.38
paper_67392863726d,paper_35658575f0fd,background,0.76
paper_67392863726d,paper_3dace84b4aa3,background,0.95
paper_67392863726d,paper_786c8f906c6e,background,0.59
paper_67392863726d,paper_936cb97fca8b,background,0.64
paper_67392863726d,paper_f230000f018b,background,0.36
paper_6750c40316fa,paper_088eb0764bfe,background,0.42
paper_6750c40316fa,paper_33eba2440c4b,background,0.96
paper_6750c40316fa,paper_4361b8efdaab,background,0.49
paper_6750c40316fa,paper_6e135e950794,background,0.95
paper_6750c40316fa,paper_acb36a34ed72,background,0.21
paper_6750c40316fa,paper_c9b26acecab5,background,0.97
paper_686042e10af4,paper_74594b6605fd,background,0.34
paper_686042e10af4,paper_d731669f174d,background,0.52
paper_68b0cb4aef28,paper_0978ab4d4a59,background,0.25
paper_68b0cb4aef28,paper_293e5fb02768,background,0.44
paper_68b0cb4aef28,paper_303cab93ecd5,background,0.76
paper_68b0cb4aef28,paper_336ab267c049,background,0.32
paper_68b0cb4aef28,paper_acd7be6692c4,background,0.14
paper_68b0cb4aef28,paper_d0c3687639a8,background,0.3
paper_68b0cb4aef28,paper_f3f167eb1ede,background,0.79
paper_6925df8c77ed,paper_047482ae7c53,background,0.63
paper_6925df8c77ed,paper_2175c7312595,background,0.2
paper_6925df8c77ed,paper_2440580a40e4,background,0.95
paper_6925df8c77ed,paper_509738dec940,background,0.68
paper_6925df8c77ed,paper_6012ba46a568,background,0.29
paper_6925df8c77ed,paper_65bd2972892d,background,0.25
paper_6925df8c77ed,paper_8d1c1a3a2e65,background,0.96
paper_6925df8c77ed,paper_952c87003f36,background,0.38
paper_6925df8c77ed,paper_ac57abac05a2,background,0.61
